"USAF","WBAN","STNID","STN_NAME","CTRY","STATE","CALL","LAT","LON","ELEV_M","ELEV_M_SRTM_90m","BEGIN","END","YEARMODA","YEAR","MONTH","DAY","YDAY","TEMP","TEMP_CNT","DEWP","DEWP_CNT","SLP","SLP_CNT","STP","STP_CNT","VISIB","VISIB_CNT","WDSP","WDSP_CNT","MXSPD","GUST","MAX","MAX_FLAG","MIN","MIN_FLAG","PRCP","PRCP_FLAG","SNDP","I_FOG","I_RAIN_DRIZZLE","I_SNOW_ICE","I_HAIL","I_THUNDER","I_TORNADO_FUNNEL","EA","ES","RH","STP_kPa"
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-15,"2017","10","15",288,20.4,24,19.8,23,1017.9,24,1016.6,24,11.1,24,3.2,24,7.7,10.3,23.7,NA,17,NA,0.5,"G",NA,0,0,0,0,0,0,2.3,2.4,95.8,101.66
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-16,"2017","10","16",289,17.2,23,13.5,23,1015,23,1013.7,23,15.9,23,5.6,23,10.8,13.4,23.7,NA,10.1,NA,3,"G",NA,0,1,0,0,0,0,1.5,2,75,101.37
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-17,"2017","10","17",290,9.6,23,3.2,23,1025,17,1024.2,21,16.1,23,3.1,23,5.7,NA,21.8,NA,3.9,NA,0.8,"G",NA,0,0,0,0,0,0,0.8,1.2,66.7,102.42
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-18,"2017","10","18",291,12.4,24,6.4,23,1027.2,23,1025.8,24,15.9,24,2.3,24,4.1,NA,21.8,NA,3.9,NA,0,"G",NA,0,0,0,0,0,0,1,1.4,71.4,102.58
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-19,"2017","10","19",292,14.7,24,9.2,23,1024.4,24,1023,24,15.8,24,3,24,5.1,NA,22.5,NA,5.4,NA,0,"I",NA,0,0,0,0,0,0,1.2,1.7,70.6,102.3
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-20,"2017","10","20",293,16.7,24,9,24,1021.8,8,1019.9,24,15.8,24,2.4,24,5.7,NA,23.4,NA,6.9,NA,0,"I",NA,0,0,0,0,0,0,1.1,1.9,57.9,101.99
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-21,"2017","10","21",294,16.4,24,8.2,24,NA,0,1024.2,23,16.1,24,1.1,24,3.1,NA,24.7,NA,8.6,NA,0,"I",NA,0,0,0,0,0,0,1.1,1.9,57.9,102.42
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-22,"2017","10","22",295,15.4,24,12.9,24,1028.7,20,1027.1,22,13.7,24,1.6,24,5.1,NA,24.7,NA,8.1,NA,0,"I",NA,1,0,0,0,0,0,1.5,1.7,88.2,102.71
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-23,"2017","10","23",296,19.2,24,17.9,24,1026.2,13,1021.6,23,15.4,24,3.8,24,7.2,10.3,24,"*",15,"*",0,"I",NA,1,0,0,0,0,0,2.1,2.2,95.5,102.16
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-24,"2017","10","24",297,21.6,24,19.3,23,1009.3,24,1008,24,15.6,24,6.8,24,18,23.2,24.3,NA,16.7,NA,4.6,"G",NA,0,1,0,0,0,0,2.2,2.6,84.6,100.8
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-25,"2017","10","25",298,14.8,24,9.1,24,1007.6,24,1006.3,24,15.9,24,3.2,24,5.7,NA,24.3,NA,9.9,NA,2.8,"G",NA,0,0,0,0,0,0,1.2,1.7,70.6,100.63
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-26,"2017","10","26",299,11.2,24,5.8,24,1008.8,24,1007.4,24,16.1,24,4.5,24,8.8,10.3,18.9,NA,7.5,NA,0,"G",NA,0,0,0,0,0,0,0.9,1.3,69.2,100.74
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-27,"2017","10","27",300,11.2,24,5.9,24,1018.1,24,1016.7,24,16.1,24,2.6,24,5.7,NA,19.8,NA,3.8,NA,0,"I",NA,0,0,0,0,0,0,0.9,1.3,69.2,101.67
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-28,"2017","10","28",301,14.8,24,9.8,24,1016.2,24,1014.8,24,16.1,24,4.3,24,8.8,11.3,23.1,NA,3.8,NA,0,"I",NA,0,0,0,0,0,0,1.2,1.7,70.6,101.48
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-29,"2017","10","29",302,17.2,24,16.3,23,1003.5,24,1002.1,24,13.4,24,3.3,24,7.2,10.3,23.1,NA,8.7,NA,0.3,"G",NA,0,1,0,0,0,0,1.9,2,95,100.21
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-30,"2017","10","30",303,11.3,24,8.8,24,998.7,24,995.5,21,16.1,24,6.1,24,11.3,15.4,18.9,NA,7.4,NA,49.5,"G",NA,0,1,0,0,0,0,1.1,1.3,84.6,99.55
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-10-31,"2017","10","31",304,10.7,24,7.9,24,1017.7,24,1015.4,19,16.1,23,3.7,24,6.2,7.7,16.2,NA,6.6,NA,0,"G",NA,0,0,0,0,0,0,1.1,1.3,84.6,101.54
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-01,"2017","11","01",305,11.8,24,8.3,24,1024.5,24,1023.2,19,16.1,24,2.9,24,6.2,7.7,18.2,NA,4,NA,0,"I",NA,0,0,0,0,0,0,1.1,1.4,78.6,102.32
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-02,"2017","11","02",306,17.7,24,15.6,24,1023.8,24,1022.4,24,15.8,24,2.9,24,5.1,NA,24.5,NA,6.1,NA,0,"I",NA,0,0,0,0,0,0,1.8,2,90,102.24
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-03,"2017","11","03",307,18.8,24,15.1,24,1019.3,24,1017.9,24,16.1,24,3,24,5.1,NA,25.8,"*",14,"*",0,"I",NA,0,0,0,0,0,0,1.7,2.2,77.3,101.79
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-04,"2017","11","04",308,11.8,21,8.4,21,1024.7,21,1023.3,21,16.1,21,4.6,21,9.8,11.3,26.1,NA,6.8,NA,0,"I",NA,0,0,0,0,0,0,1.1,1.4,78.6,102.33
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-05,"2017","11","05",309,14.8,24,13.4,19,1023.7,18,1021.2,24,15.9,24,2.7,24,5.1,NA,20,"*",11.8,"*",10.2,"G",NA,0,1,0,0,0,0,1.5,1.7,88.2,102.12
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-06,"2017","11","06",310,17.6,24,16.7,24,1014.8,18,1014.4,24,15.6,24,4,24,7.7,10.3,21.5,NA,14.4,NA,0,"G",NA,0,0,0,0,0,0,1.9,2,95,101.44
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-07,"2017","11","07",311,8.9,24,8.2,24,1020.2,24,1018.8,24,14.2,24,5.5,24,9.3,11.3,21.5,NA,5.9,NA,19.3,"B",NA,0,1,0,0,0,0,1.1,1.1,100,101.88
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-08,"2017","11","08",312,6.8,24,6.3,24,1022.2,24,1020.8,24,12.7,24,5.5,24,7.7,10.3,10,"*",5,"*",10.4,"C",NA,0,1,0,0,0,0,1,1,100,102.08
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-09,"2017","11","09",313,10.6,24,9.3,24,1021.1,23,1019.8,24,16.1,24,3.1,24,4.6,NA,15.2,NA,5.1,NA,0,"I",NA,0,0,0,0,0,0,1.2,1.3,92.3,101.98
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-10,"2017","11","10",314,6.9,24,3.6,24,1021.8,24,1020.4,24,15.9,24,5.7,24,12.9,14.9,15.2,NA,0.4,NA,1.3,"G",NA,0,1,0,0,0,0,0.8,1,80,102.04
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-11,"2017","11","11",315,-1.1,24,-5.3,24,1035,24,1033.5,24,15.9,24,3.4,24,6.7,NA,10.8,NA,-6,NA,0,"G",NA,0,0,0,0,0,0,0.4,0.6,66.7,103.35
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-12,"2017","11","12",316,1.9,24,1.3,24,1032.1,24,1030.7,24,15.6,24,0.6,24,3.1,NA,8,NA,-6,NA,0,"I",NA,0,0,0,0,0,0,0.7,0.7,100,103.07
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-13,"2017","11","13",317,4.8,24,4.3,23,1027,24,1025.6,24,13,24,2.7,24,5.1,NA,8,NA,-2.7,NA,7.4,"G",NA,0,1,0,0,0,0,0.8,0.9,88.9,102.56
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-14,"2017","11","14",318,5.6,24,4.3,24,1026.8,21,1025.2,24,12.2,24,3.4,24,6.2,8.2,11,"*",0,"*",1,"G",NA,0,0,0,0,0,0,0.8,0.9,88.9,102.52
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-15,"2017","11","15",319,7,24,5.7,24,1023.7,23,1022.4,24,16.1,24,3,24,5.1,NA,12,NA,0,NA,0,"G",NA,0,0,0,0,0,0,0.9,1,90,102.24
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-16,"2017","11","16",320,10.9,24,8.4,24,1014.2,23,1012.8,24,16.1,24,3.2,24,9.3,12.4,16.4,"*",8.2,"*",0.5,"G",NA,0,1,0,0,0,0,1.1,1.3,84.6,101.28
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-17,"2017","11","17",321,7.4,24,0.6,24,1020.2,19,1018.2,24,16.1,24,5.5,24,10.3,13.9,15.8,NA,4.4,NA,0,"G",NA,0,0,0,0,0,0,0.6,1,60,101.82
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-18,"2017","11","18",322,6.5,24,4.9,24,1013.3,24,1011.9,24,16.1,24,4.2,24,9.3,13.4,15.6,NA,0.4,NA,0,"I",NA,0,0,0,0,0,0,0.9,1,90,101.19
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-19,"2017","11","19",323,12.8,24,6.3,24,1000.3,24,999,24,16.1,24,9.7,24,14.4,19.6,17,"*",7.8,"*",5.1,"G",NA,0,1,0,0,0,0,1,1.5,66.7,99.9
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-20,"2017","11","20",324,5.7,24,-4.3,24,1018.4,24,1017,24,16.1,24,5.2,24,7.7,11.3,16.9,NA,3,NA,0,"G",NA,0,0,0,0,0,0,0.4,0.9,44.4,101.7
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-21,"2017","11","21",325,8.4,24,1.4,24,1021.1,22,1019.5,24,16.1,24,5.1,24,9.3,12.4,15.8,NA,3,NA,0,"I",NA,0,0,0,0,0,0,0.7,1.1,63.6,101.95
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-22,"2017","11","22",326,11.5,24,6.8,24,1015.2,24,1013.9,24,15.4,24,4.6,24,9.8,12.9,15.8,NA,3.2,NA,6.9,"G",NA,0,1,0,0,0,0,1,1.4,71.4,101.39
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-23,"2017","11","23",327,2.6,24,-2.3,24,1020.3,24,1018.9,24,16.1,24,3.7,24,7.2,10.8,6.1,"*",-1.2,"*",0,"G",NA,0,0,0,0,0,0,0.5,0.7,71.4,101.89
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-24,"2017","11","24",328,3.2,24,0.3,24,1018,24,1016.6,24,14.8,24,1.7,24,3.6,NA,11.5,NA,-2,NA,0,"H",NA,0,1,0,0,0,0,0.6,0.8,75,101.66
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-25,"2017","11","25",329,7.1,24,4.9,24,1011.1,24,1009.7,24,13.7,24,2.6,24,5.1,NA,16.4,NA,-2,NA,0,"A",NA,1,0,0,0,0,0,0.9,1,90,100.97
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-26,"2017","11","26",330,9.2,24,2.4,24,1014.1,24,1012.7,24,16.1,24,4.3,24,8.2,9.8,16.4,NA,0.7,NA,0,"C",NA,0,0,0,0,0,0,0.7,1.2,58.3,101.27
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-27,"2017","11","27",331,6.7,24,-0.8,24,1019.5,24,1018.1,24,16.1,24,3.4,24,6.2,10.3,13.1,NA,1.4,NA,0,"A",NA,0,0,0,0,0,0,0.6,1,60,101.81
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-28,"2017","11","28",332,7.4,24,2.8,23,1027,24,1025.6,24,15.8,24,1.8,24,5.1,NA,16.7,NA,-0.5,NA,0,"A",NA,0,0,0,0,0,0,0.7,1,70,102.56
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-29,"2017","11","29",333,11.7,24,5.8,24,1022.5,24,1021,21,16.1,24,4.2,24,7.7,10.3,19.2,NA,-0.5,NA,0,"I",NA,0,0,0,0,0,0,0.9,1.4,64.3,102.1
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-11-30,"2017","11","30",334,8.1,24,3.6,24,1023.9,24,1023.5,19,16.1,24,3.2,24,4.6,NA,19.2,NA,3,NA,0,"I",NA,0,0,0,0,0,0,0.8,1.1,72.7,102.35
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-01,"2017","12","01",335,8.9,24,5.1,24,1020.7,24,1020.2,19,15.9,24,3.5,24,8.8,10.8,13.5,NA,3,NA,0.3,"G",NA,0,1,0,0,0,0,0.9,1.1,81.8,102.02
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-02,"2017","12","02",336,5,24,2.2,24,1025.2,24,1023.8,24,16.1,24,1.5,24,3.1,NA,12.6,NA,-1.3,NA,0,"G",NA,0,0,0,0,0,0,0.7,0.9,77.8,102.38
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-03,"2017","12","03",337,5.7,24,4.4,24,1022.8,24,1021.4,24,13.4,24,1.1,24,3.6,NA,13,NA,-1.3,NA,0.5,"A",NA,1,1,0,0,0,0,0.8,0.9,88.9,102.14
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-04,"2017","12","04",338,4.7,24,3.1,24,1027.9,17,1026.8,22,7.7,24,1,24,3.6,NA,11.2,"*",0,"*",0,"I",NA,1,0,0,0,0,0,0.8,0.9,88.9,102.68
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-05,"2017","12","05",339,12.9,23,9.8,23,NA,0,1021.4,23,14,23,4.4,23,9.3,13.4,20,"*",6,"*",0,"H",NA,1,1,0,0,0,0,1.2,1.5,80,102.14
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-06,"2017","12","06",340,10.3,24,4.1,24,1017.7,15,1014.3,24,16.1,24,5.5,24,9.3,14.4,18.4,NA,4.5,NA,6.3,"G",NA,0,1,0,0,0,0,0.8,1.3,61.5,101.43
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-07,"2017","12","07",341,5.3,24,-3.4,24,1018.1,21,1016.7,24,16.1,24,4,24,8.8,11.8,15.2,NA,2,NA,0,"G",NA,0,0,0,0,0,0,0.5,0.9,55.6,101.67
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-08,"2017","12","08",342,2.5,24,-3,24,1018.8,24,1017.5,23,16.1,24,2.5,24,5.1,NA,8.4,NA,0.8,NA,0,"I",NA,0,0,0,0,0,0,0.5,0.7,71.4,101.75
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-09,"2017","12","09",343,0.1,24,-2.2,24,1013,16,1011.4,24,9.8,24,3.8,24,6.7,NA,3.9,NA,-3.8,NA,8.6,"C",99.1,0,0,1,0,0,0,0.5,0.6,83.3,101.14
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-10,"2017","12","10",344,0.4,24,-2.1,24,1014,24,1012.6,24,13.8,24,4.2,24,8.2,10.8,4.1,NA,-1.8,NA,3.6,"A",129.5,0,0,1,0,0,0,0.5,0.6,83.3,101.26
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-11,"2017","12","11",345,2.6,23,-0.9,23,1017.8,23,1016.4,23,16.1,23,2.6,23,5.7,7.7,7.6,NA,-1.8,NA,0,"H",NA,0,1,1,0,0,0,0.6,0.7,85.7,101.64
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-12,"2017","12","12",346,5.2,24,1.5,24,1005.5,24,1004.1,24,16.1,24,4.3,24,8.8,13.4,9.3,NA,0.8,NA,0,"H",NA,0,1,0,0,0,0,0.7,0.9,77.8,100.41
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-13,"2017","12","13",347,-2.8,24,-13.1,24,1006.2,24,1004.7,24,16.1,24,8,24,11.3,16.5,9.3,NA,-5.9,NA,0,"A",NA,0,0,0,0,0,0,0.2,0.5,40,100.47
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-14,"2017","12","14",348,0.5,24,-3.5,24,1007.1,24,1005.7,24,14.2,24,4.6,24,8.2,14.4,4.6,NA,-5.9,NA,0.3,"A",30.5,0,0,1,0,0,0,0.5,0.6,83.3,100.57
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-15,"2017","12","15",349,-2.8,24,-7.6,24,1019,19,1016.5,24,14.3,24,3.3,24,6.7,NA,4.6,NA,-5.4,NA,1.3,"A",NA,0,0,1,0,0,0,0.3,0.5,60,101.65
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-16,"2017","12","16",350,-1.2,24,-3.4,24,1019.8,18,1017.4,24,14.6,24,3.9,24,7.2,NA,6.6,NA,-6.5,NA,0,"I",NA,0,0,0,0,0,0,0.5,0.6,83.3,101.74
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-17,"2017","12","17",351,2.1,24,0.2,24,1023.7,24,1022.3,24,16.1,24,1.3,24,3.1,NA,9.4,NA,-6.4,NA,0,"I",NA,0,0,0,0,0,0,0.6,0.7,85.7,102.23
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-18,"2017","12","18",352,5.8,24,3.3,24,1019.4,24,1018.1,24,13.8,24,2,24,4.1,NA,12.5,NA,-3,NA,0,"H",NA,0,1,0,0,0,0,0.8,0.9,88.9,101.81
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-19,"2017","12","19",353,8.5,24,4.5,24,1014.5,22,1013.3,24,16.1,24,3.2,24,7.7,9.8,15.4,NA,2.5,NA,0,"I",NA,0,0,0,0,0,0,0.8,1.1,72.7,101.33
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-20,"2017","12","20",354,8.9,24,-0.2,24,1012.9,24,1011.5,24,16.1,24,4.2,24,6.2,8.2,15.4,NA,2,NA,0,"I",NA,0,0,0,0,0,0,0.6,1.1,54.5,101.15
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-21,"2017","12","21",355,1,24,-4.7,24,1021.5,24,1020.1,24,16.1,24,2,24,4.6,NA,11.4,NA,-3.5,NA,0,"I",NA,0,0,0,0,0,0,0.4,0.7,57.1,102.01
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-22,"2017","12","22",356,3.5,24,1.2,24,1023.4,24,1022,24,16.1,24,0.9,24,4.6,NA,12.6,NA,-3.5,NA,0,"I",NA,0,0,0,0,0,0,0.7,0.8,87.5,102.2
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-23,"2017","12","23",357,10.9,24,10.2,24,1013.4,24,1012,24,15.9,24,4.8,24,11.8,17.5,17,NA,-2.7,NA,0.3,"C",NA,0,1,0,0,0,0,1.2,1.3,92.3,101.2
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-24,"2017","12","24",358,6.2,24,4.7,24,1018.3,24,1016.9,24,15.8,24,5.1,24,13.4,16.5,17,NA,1.3,NA,3,"G",NA,0,1,0,0,0,0,0.9,0.9,100,101.69
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-25,"2017","12","25",359,2.8,24,-1.8,24,1014.4,24,1013,24,13.7,24,6.5,24,13.9,19.6,7.4,NA,-0.7,NA,1.5,"G",NA,0,1,0,0,0,0,0.5,0.7,71.4,101.3
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-26,"2017","12","26",360,-0.6,24,-11.3,24,1029.8,24,1028.3,24,16.1,24,5,24,7.7,10.3,4,NA,-2.1,NA,0,"G",NA,0,0,0,0,0,0,0.3,0.6,50,102.83
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-27,"2017","12","27",361,-3.2,24,-10.2,24,1032.7,24,1031.2,24,16.1,24,3.8,24,6.2,NA,2,NA,-5.7,NA,0,"I",NA,0,0,0,0,0,0,0.3,0.5,60,103.12
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-28,"2017","12","28",362,-7.5,24,-16.6,24,1035.8,24,1034.4,24,16.1,24,5.4,24,7.2,9.8,-1.6,NA,-10,NA,0,"I",NA,0,0,0,0,0,0,0.2,0.3,66.7,103.44
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-29,"2017","12","29",363,-7.1,24,-14.7,24,1029,24,1027.5,24,16.1,24,2.6,24,7.2,10.3,-2,NA,-11.8,NA,0,"I",NA,0,0,0,0,0,0,0.2,0.4,50,102.75
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-30,"2017","12","30",364,-5.6,24,-8,24,1020.8,24,1020,21,14.6,24,1.9,24,4.1,NA,-1.9,NA,-11.8,NA,0.5,"B",NA,0,0,1,0,0,0,0.3,0.4,75,102
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2017-12-31,"2017","12","31",365,-6.8,24,-14.2,24,1024.2,24,1022.3,21,16.1,24,6.5,24,8.2,11.3,-1.9,NA,-10,NA,0,"H",NA,0,0,1,0,0,0,0.2,0.4,50,102.23
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2018-01-01,"2018","01","01",1,-9.8,24,-18.1,24,1030.7,24,1029.6,19,16.1,24,4.8,24,8.2,10.8,-5.3,NA,-13,NA,0,"I",NA,0,0,0,0,0,0,0.1,0.3,33.3,102.96
"724088","13707","724088-13707","DOVER AFB AIRPORT","US","DE","KDOV",39.133,-75.467,8.5,6,19421201,20171212,2018-01-02,"2018","01","02",2,-8.2,24,-15.8,24,1032.6,24,1031.1,23,16.1,24,4.9,24,7.7,10.8,-3.9,NA,-13,NA,0,"I",NA,0,0,0,0,0,0,0.2,0.3,66.7,103.11
